strain	subtype	country	date
KP223750	A1	RWANDA	2007-XX-XX
KP223751	A1	RWANDA	2007-XX-XX
KP223752	A1	RWANDA	2007-XX-XX
KP223753	A1	RWANDA	2007-XX-XX
KP223754	A1	RWANDA	2007-XX-XX
KP223755	A1	RWANDA	2007-XX-XX
KP223756	A1	RWANDA	2007-XX-XX
KP223757	A1	RWANDA	2007-XX-XX
KP223758	A1	RWANDA	2007-XX-XX
KP223759	A1	RWANDA	2008-XX-XX
KP223760	A1	RWANDA	2008-XX-XX
KP223761	A1	RWANDA	2008-XX-XX
KP223762	A1	RWANDA	2008-XX-XX
KP223763	A1	RWANDA	2008-XX-XX
KP223765	A1	RWANDA	2008-XX-XX
KP223766	A1	RWANDA	2008-XX-XX
KP223767	A1	RWANDA	2008-XX-XX
KP223768	A1	RWANDA	2007-XX-XX
KP223769	A1	RWANDA	2007-XX-XX
KP223770	A1	RWANDA	2007-XX-XX
KP223771	A1	RWANDA	2007-XX-XX
KP223772	A1	RWANDA	2007-XX-XX
KP223773	A1	RWANDA	2007-XX-XX
KP223774	A1	RWANDA	2007-XX-XX
KP223775	A1	RWANDA	2007-XX-XX
KP223776	A1	RWANDA	2007-XX-XX
KP223777	A1	RWANDA	2007-XX-XX
KP223778	A1	RWANDA	2007-XX-XX
KP223779	A1	RWANDA	2007-XX-XX
KP223780	A1	RWANDA	2007-XX-XX
KP223781	A1	RWANDA	2007-XX-XX
KP223797	A1	RWANDA	2007-XX-XX
KP223799	A1	RWANDA	2007-XX-XX
KP223815	A1	RWANDA	2007-XX-XX
KP223835	A1	RWANDA	2007-XX-XX
KP223836	A1	RWANDA	2007-XX-XX
KP223837	A1	RWANDA	2007-XX-XX
KP223838	A1	RWANDA	2007-XX-XX
KP223839	A1	RWANDA	2007-XX-XX
KP223840	A1	RWANDA	2007-XX-XX
KP223841	A1	RWANDA	2007-XX-XX
KP223842	A1	RWANDA	2007-XX-XX
KP223843	A1	RWANDA	2007-XX-XX
KP223844	A1	RWANDA	2007-XX-XX
KP223845	A1	RWANDA	2007-XX-XX
KP223846	A1	RWANDA	2007-XX-XX
KP223847	A1	RWANDA	2007-XX-XX
KP223848	A1	RWANDA	2007-XX-XX
KP223849	A1	RWANDA	2007-XX-XX
KP223850	A1	RWANDA	2007-XX-XX
KP223851	A1	RWANDA	2007-XX-XX
KP223852	A1	RWANDA	2007-XX-XX
KP223853	A1	RWANDA	2007-XX-XX
KP223854	A1	RWANDA	2007-XX-XX
KP718914	11_cpx	CAMEROON	2006-XX-XX
KP718915	G	CAMEROON	2006-XX-XX
KP718916	DG	CAMEROON	2006-XX-XX
KP718917	37_cpx	CAMEROON	2006-XX-XX
KP718918	A1	CAMEROON	2007-XX-XX
KP718919	A1K	CAMEROON	2007-XX-XX
KP718920	U	CAMEROON	2007-XX-XX
KP718921	0102A	CAMEROON	2007-XX-XX
KP718922	0102A	CAMEROON	2007-XX-XX
KP718923	G	CAMEROON	2007-XX-XX
KP718924	13_cpx	CAMEROON	2008-XX-XX
KP718925	G	CAMEROON	2008-XX-XX
KP718926	13_cpx	CAMEROON	2008-XX-XX
KP718927	A1H	CAMEROON	2008-XX-XX
KP718928	A1	CAMEROON	2008-XX-XX
KP718929	11_cpx	CAMEROON	2008-XX-XX
KP718930	01_AE	CAMEROON	2011-XX-XX
KP718931	18_cpx	CAMEROON	2011-XX-XX
KP718932	A1F2	CAMEROON	2011-XX-XX
KP718933	A1H	CAMEROON	2011-XX-XX
KP718934	11_cpx	CAMEROON	2002-XX-XX
KP718935	11_cpx	CAMEROON	2002-XX-XX
KP718936	11_cpx	CAMEROON	2004-XX-XX
KP718937	11_cpx	CAMEROON	2004-XX-XX
KP718938	11_cpx	CAMEROON	2004-XX-XX
KR017771	02F2	CAMEROON	2007-XX-XX
KR017772	02A3	CAMEROON	2007-XX-XX
KR017773	02A1G	CAMEROON	2007-XX-XX
KR017774	36_cpx	CAMEROON	2007-XX-XX
KR017776	G	CAMEROON	2007-XX-XX
KR017777	02A1F2	CAMEROON	2007-XX-XX
KR017778	11A1	CAMEROON	2007-XX-XX
KR017779	01A1F2	CAMEROON	2007-XX-XX
KR067667	02A	GUINEA-BISSAU	2010-XX-XX
KR067668	02A1	GUINEA-BISSAU	2006-XX-XX
KR067669	02A	GUINEA-BISSAU	2004-XX-XX
KR067670	02A	GUINEA-BISSAU	2008-XX-XX
KR067671	02A	GUINEA-BISSAU	2013-XX-XX
KR820294	C	ZAMBIA	2009-XX-XX
KR820295	C	ZAMBIA	2009-XX-XX
KR820296	C	ZAMBIA	2009-XX-XX
KR820297	C	ZAMBIA	2009-XX-XX
KR820298	C	ZAMBIA	2009-XX-XX
KR820299	C	ZAMBIA	2009-XX-XX
KR820300	C	ZAMBIA	2009-XX-XX
KR820302	C	ZAMBIA	2009-XX-XX
KR820303	C	ZAMBIA	2009-XX-XX
KR820304	C	ZAMBIA	2009-XX-XX
KR820305	C	ZAMBIA	2009-XX-XX
KR820306	C	ZAMBIA	2009-XX-XX
KR820307	C	ZAMBIA	2009-XX-XX
KR820308	C	ZAMBIA	2009-XX-XX
KR820309	C	ZAMBIA	2009-XX-XX
KR820310	C	ZAMBIA	2009-XX-XX
KR820311	C	ZAMBIA	2009-XX-XX
KR820312	C	ZAMBIA	2009-XX-XX
KR820313	C	ZAMBIA	2009-XX-XX
KR820314	C	ZAMBIA	2009-XX-XX
KR820315	C	ZAMBIA	2009-XX-XX
KR820316	C	ZAMBIA	2009-XX-XX
KR820317	C	ZAMBIA	2009-XX-XX
KR820318	C	ZAMBIA	2009-XX-XX
KR820319	C	ZAMBIA	2009-XX-XX
KR820320	C	ZAMBIA	2009-XX-XX
KR820321	C	ZAMBIA	2009-XX-XX
KR820322	C	ZAMBIA	2009-XX-XX
KR820323	C	ZAMBIA	2009-XX-XX
KR820324	C	ZAMBIA	2009-XX-XX
KR820325	C	ZAMBIA	2009-XX-XX
KR820326	C	ZAMBIA	2009-XX-XX
KR820327	C	ZAMBIA	2009-XX-XX
KR820328	C	ZAMBIA	2009-XX-XX
KR820329	C	ZAMBIA	2009-XX-XX
KR820330	C	ZAMBIA	2009-XX-XX
KR820331	C	ZAMBIA	2009-XX-XX
KR820332	C	ZAMBIA	2009-XX-XX
KR820333	C	ZAMBIA	2009-XX-XX
KR820334	C	ZAMBIA	2009-XX-XX
KR820335	C	ZAMBIA	2009-XX-XX
KR820336	C	ZAMBIA	2009-XX-XX
KR820337	C	ZAMBIA	2009-XX-XX
KR820338	C	ZAMBIA	2009-XX-XX
KR820339	C	ZAMBIA	2009-XX-XX
KR820340	C	ZAMBIA	2009-XX-XX
KR820341	C	ZAMBIA	2009-XX-XX
KR820342	C	ZAMBIA	2009-XX-XX
KR820343	C	ZAMBIA	2009-XX-XX
KR820344	C	ZAMBIA	2009-XX-XX
KR820345	C	ZAMBIA	2009-XX-XX
KR820346	C	ZAMBIA	2009-XX-XX
KR820347	C	ZAMBIA	2009-XX-XX
KR820348	C	ZAMBIA	2009-XX-XX
KR820349	C	ZAMBIA	2009-XX-XX
KR820350	C	ZAMBIA	2009-XX-XX
KR820351	C	ZAMBIA	2009-XX-XX
KR820352	C	ZAMBIA	2009-XX-XX
KR820353	C	ZAMBIA	2009-XX-XX
KR820354	C	ZAMBIA	2009-XX-XX
KR820355	C	ZAMBIA	2009-XX-XX
KR820356	C	ZAMBIA	2009-XX-XX
KR820357	C	ZAMBIA	2009-XX-XX
KR820358	C	ZAMBIA	2009-XX-XX
KR820359	C	ZAMBIA	2009-XX-XX
KR820360	C	ZAMBIA	2009-XX-XX
KR820361	C	ZAMBIA	2009-XX-XX
KR820363	C	ZAMBIA	2009-XX-XX
KR820364	C	ZAMBIA	2009-XX-XX
KR820365	C	ZAMBIA	2009-XX-XX
KR820367	C	ZAMBIA	2009-XX-XX
KR820369	C	ZAMBIA	2009-XX-XX
KR820370	C	ZAMBIA	2009-XX-XX
KR820371	C	ZAMBIA	2009-XX-XX
KR820372	C	ZAMBIA	2009-XX-XX
KR820373	C	ZAMBIA	2009-XX-XX
KR820374	C	ZAMBIA	2009-XX-XX
KR820375	C	ZAMBIA	2009-XX-XX
KR820376	C	ZAMBIA	2009-XX-XX
KR820377	C	ZAMBIA	2009-XX-XX
KR820378	C	ZAMBIA	2009-XX-XX
KR820379	C	ZAMBIA	2009-XX-XX
KR820380	C	ZAMBIA	2009-XX-XX
KR820381	C	ZAMBIA	2009-XX-XX
KR820382	C	ZAMBIA	2009-XX-XX
KR820383	C	ZAMBIA	2009-XX-XX
KR820384	C	ZAMBIA	2009-XX-XX
KR820385	C	ZAMBIA	2009-XX-XX
KR820387	C	ZAMBIA	2009-XX-XX
KR820388	C	ZAMBIA	2009-XX-XX
KR820390	C	ZAMBIA	2009-XX-XX
KR820391	C	ZAMBIA	2009-XX-XX
KR820392	C	ZAMBIA	2009-XX-XX
KR820394	C	ZAMBIA	2010-XX-XX
KR820395	C	ZAMBIA	2010-XX-XX
KR820396	C	ZAMBIA	2010-XX-XX
KR820397	C	ZAMBIA	2010-XX-XX
KR820398	C	ZAMBIA	2010-XX-XX
KR820399	C	ZAMBIA	2010-XX-XX
KR820400	C	ZAMBIA	2010-XX-XX
KR820401	C	ZAMBIA	2010-XX-XX
KR820402	C	ZAMBIA	2010-XX-XX
KR820403	C	ZAMBIA	2010-XX-XX
KR820404	C	ZAMBIA	2010-XX-XX
KR820405	C	ZAMBIA	2010-XX-XX
KR820406	C	ZAMBIA	2010-XX-XX
KR820407	C	ZAMBIA	2010-XX-XX
KR820408	C	ZAMBIA	2010-XX-XX
KR820409	C	ZAMBIA	2010-XX-XX
KR820410	C	ZAMBIA	2010-XX-XX
KR820411	C	ZAMBIA	2010-XX-XX
KR820412	C	ZAMBIA	2010-XX-XX
KR820413	C	ZAMBIA	2010-XX-XX
KR820414	C	ZAMBIA	2010-XX-XX
KR820415	C	ZAMBIA	2010-XX-XX
KR820416	C	ZAMBIA	2010-XX-XX
KR820418	C	ZAMBIA	2010-XX-XX
KR820419	C	ZAMBIA	2010-XX-XX
KR820420	C	ZAMBIA	2010-XX-XX
KR820422	C	ZAMBIA	2011-XX-XX
KR820423	C	ZAMBIA	2011-XX-XX
KR820424	C	ZAMBIA	2011-XX-XX
KR820425	C	ZAMBIA	2011-XX-XX
KR820426	C	ZAMBIA	2011-XX-XX
KR820427	C	ZAMBIA	2011-XX-XX
KR820428	C	ZAMBIA	2011-XX-XX
KR820429	C	ZAMBIA	2011-XX-XX
KR820430	C	ZAMBIA	2011-XX-XX
KR820431	C	ZAMBIA	2011-XX-XX
KR820432	C	ZAMBIA	2011-XX-XX
KR820433	C	ZAMBIA	2011-XX-XX
KR820434	C	ZAMBIA	2011-XX-XX
KR820435	C	ZAMBIA	2011-XX-XX
KR820436	C	ZAMBIA	2011-XX-XX
KR820437	C	ZAMBIA	2011-XX-XX
KR820438	C	ZAMBIA	2011-XX-XX
KR820439	C	ZAMBIA	2011-XX-XX
KR820440	C	ZAMBIA	2011-XX-XX
KR820441	C	ZAMBIA	2011-XX-XX
KR820442	C	ZAMBIA	2011-XX-XX
KR820444	C	ZAMBIA	2011-XX-XX
KR820445	C	ZAMBIA	2011-XX-XX
KR820446	C	ZAMBIA	2011-XX-XX
KR820447	C	ZAMBIA	2011-XX-XX
KR820448	C	ZAMBIA	2011-XX-XX
KR822830	11_cpx	CAMEROON	2007-XX-XX
KT022360	A1	KENYA	2004-XX-XX
KT022361	A1	KENYA	2004-XX-XX
KT022362	C	KENYA	2004-XX-XX
KT022363	A1	KENYA	2004-XX-XX
KT022364	A1	KENYA	2004-XX-XX
KT022365	A1	KENYA	2004-XX-XX
KT022366	C	KENYA	2004-XX-XX
KT022367	A1	KENYA	2004-XX-XX
KT022368	A1	KENYA	2004-XX-XX
KT022369	A1	KENYA	2004-XX-XX
KT022370	A1	KENYA	2005-XX-XX
KT022371	C	KENYA	2005-XX-XX
KT022372	A1	KENYA	2005-XX-XX
KT022373	A1	KENYA	2005-XX-XX
KT022374	A1	KENYA	2005-XX-XX
KT022375	A1	KENYA	2005-XX-XX
KT022376	A1	KENYA	2005-XX-XX
KT022377	A1	KENYA	2005-XX-XX
KT022378	A1	KENYA	2006-XX-XX
KT022379	G	KENYA	2006-XX-XX
KT022380	A1	KENYA	2006-XX-XX
KT022381	A1	KENYA	2006-XX-XX
KT022382	A1	KENYA	2006-XX-XX
KT022383	A1	KENYA	2006-XX-XX
KT022384	A1	KENYA	2006-XX-XX
KT022385	A1D	KENYA	2003-XX-XX
KT022386	A1A2C	KENYA	2004-XX-XX
KT022387	A1D	KENYA	2004-XX-XX
KT022388	A1D	KENYA	2004-XX-XX
KT022389	A1D	KENYA	2004-XX-XX
KT022390	A1D	KENYA	2004-XX-XX
KT022391	A1C	KENYA	2004-XX-XX
KT022392	A1D	KENYA	2004-XX-XX
KT022393	A1C	KENYA	2004-XX-XX
KT022394	A1D	KENYA	2004-XX-XX
KT022395	A1C	KENYA	2004-XX-XX
KT022396	A1D	KENYA	2004-XX-XX
KT022397	A1CD	KENYA	2004-XX-XX
KT022398	A1CD	KENYA	2004-XX-XX
KT022399	A1D	KENYA	2005-XX-XX
KT022400	A1CD	KENYA	2005-XX-XX
KT022401	A1CD	KENYA	2005-XX-XX
KT022402	A1A2	KENYA	2005-XX-XX
KT022403	16_A2D	KENYA	2005-XX-XX
KT022404	A1D	KENYA	2005-XX-XX
KT022405	A1D	KENYA	2005-XX-XX
KT022406	16_A2D	KENYA	2005-XX-XX
KT022407	A1A2	KENYA	2005-XX-XX
KT022408	A1C	KENYA	2005-XX-XX
KT022409	A1D	KENYA	2005-XX-XX
KT022410	A1D	KENYA	2005-XX-XX
KT022411	A1D	KENYA	2005-XX-XX
KT022412	A1D	KENYA	2006-XX-XX
KT022413	A1C	KENYA	2006-XX-XX
KT022414	A1CD	KENYA	2006-XX-XX
KT022415	A1CD	KENYA	2006-XX-XX
KT022416	A1D	KENYA	2006-XX-XX
KT022417	A1D	KENYA	2006-XX-XX
KT183051	C	SOUTHAFRICA	2008-XX-XX
KT183052	C	SOUTHAFRICA	2008-XX-XX
KT183053	C	SOUTHAFRICA	2008-XX-XX
KT183054	C	SOUTHAFRICA	2008-XX-XX
KT183055	C	SOUTHAFRICA	2008-XX-XX
KT183056	C	SOUTHAFRICA	2008-XX-XX
KT183057	C	SOUTHAFRICA	2008-XX-XX
KT183058	C	SOUTHAFRICA	2008-XX-XX
KT183059	C	SOUTHAFRICA	2008-XX-XX
KT183060	C	SOUTHAFRICA	2008-XX-XX
KT183061	C	SOUTHAFRICA	2008-XX-XX
KT183062	C	SOUTHAFRICA	2008-XX-XX
KT183064	C	SOUTHAFRICA	2007-XX-XX
KT183065	C	SOUTHAFRICA	2007-XX-XX
KT183066	C	SOUTHAFRICA	2007-XX-XX
KT183067	C	SOUTHAFRICA	2007-XX-XX
KT183068	C	SOUTHAFRICA	2009-XX-XX
KT183069	C	SOUTHAFRICA	2009-XX-XX
KT183070	C	SOUTHAFRICA	2009-XX-XX
KT183071	C	SOUTHAFRICA	2009-XX-XX
KT183072	C	SOUTHAFRICA	2009-XX-XX
KT183073	BC	SOUTHAFRICA	2009-XX-XX
KT183074	BC	SOUTHAFRICA	2009-XX-XX
KT183075	BC	SOUTHAFRICA	2009-XX-XX
KT183076	BC	SOUTHAFRICA	2009-XX-XX
KT183077	BC	SOUTHAFRICA	2009-XX-XX
KT183078	C	SOUTHAFRICA	2008-XX-XX
KT183079	C	SOUTHAFRICA	2008-XX-XX
KT183080	C	SOUTHAFRICA	2008-XX-XX
KT183081	C	SOUTHAFRICA	2008-XX-XX
KT183082	C	SOUTHAFRICA	2008-XX-XX
KT183083	C	SOUTHAFRICA	2008-XX-XX
KT183084	C	SOUTHAFRICA	2007-XX-XX
KT183085	C	SOUTHAFRICA	2007-XX-XX
KT183086	C	SOUTHAFRICA	2007-XX-XX
KT183087	C	SOUTHAFRICA	2007-XX-XX
KT183088	C	SOUTHAFRICA	2007-XX-XX
KT183089	C	SOUTHAFRICA	2007-XX-XX
KT183090	C	SOUTHAFRICA	2007-XX-XX
KT183091	C	SOUTHAFRICA	2007-XX-XX
KT183093	C	SOUTHAFRICA	2007-XX-XX
KT183094	C	SOUTHAFRICA	2007-XX-XX
KT183095	C	SOUTHAFRICA	2007-XX-XX
KT183096	C	SOUTHAFRICA	2007-XX-XX
KT183097	C	SOUTHAFRICA	2007-XX-XX
KT183098	C	SOUTHAFRICA	2007-XX-XX
KT183099	C	SOUTHAFRICA	2007-XX-XX
KT183100	C	SOUTHAFRICA	2007-XX-XX
KT183101	C	SOUTHAFRICA	2007-XX-XX
KT183102	C	SOUTHAFRICA	2007-XX-XX
KT183103	C	SOUTHAFRICA	2007-XX-XX
KT183104	C	SOUTHAFRICA	2007-XX-XX
KT183105	C	SOUTHAFRICA	2007-XX-XX
KT183106	C	SOUTHAFRICA	2007-XX-XX
KT183107	C	SOUTHAFRICA	2007-XX-XX
KT183117	A1C	SOUTHAFRICA	2007-XX-XX
KT183118	A1C	SOUTHAFRICA	2007-XX-XX
KT183119	A1C	SOUTHAFRICA	2007-XX-XX
KT183120	A1C	SOUTHAFRICA	2007-XX-XX
KT183121	A1C	SOUTHAFRICA	2007-XX-XX
KT183122	A1C	SOUTHAFRICA	2007-XX-XX
KT183123	C	SOUTHAFRICA	2008-XX-XX
KT183125	C	SOUTHAFRICA	2008-XX-XX
KT183126	C	SOUTHAFRICA	2008-XX-XX
KT183127	C	SOUTHAFRICA	2008-XX-XX
KT183128	C	SOUTHAFRICA	2008-XX-XX
KT183129	C	SOUTHAFRICA	2008-XX-XX
KT183130	C	SOUTHAFRICA	2008-XX-XX
KT183131	C	SOUTHAFRICA	2008-XX-XX
KT183132	C	SOUTHAFRICA	2008-XX-XX
KT183133	C	SOUTHAFRICA	2008-XX-XX
KT183134	C	SOUTHAFRICA	2008-XX-XX
KT183135	C	SOUTHAFRICA	2008-XX-XX
KT183136	C	SOUTHAFRICA	2008-XX-XX
KT183137	C	SOUTHAFRICA	2008-XX-XX
KT183138	C	SOUTHAFRICA	2008-XX-XX
KT183139	C	SOUTHAFRICA	2008-XX-XX
KT183140	C	SOUTHAFRICA	2009-XX-XX
KT183141	C	SOUTHAFRICA	2009-XX-XX
KT183142	C	SOUTHAFRICA	2009-XX-XX
KT183143	C	SOUTHAFRICA	2009-XX-XX
KT183144	C	SOUTHAFRICA	2009-XX-XX
KT183145	C	SOUTHAFRICA	2007-XX-XX
KT183146	C	SOUTHAFRICA	2007-XX-XX
KT183147	C	SOUTHAFRICA	2007-XX-XX
KT183148	C	SOUTHAFRICA	2007-XX-XX
KT183149	C	SOUTHAFRICA	2007-XX-XX
KT183150	C	SOUTHAFRICA	2008-XX-XX
KT183151	C	SOUTHAFRICA	2008-XX-XX
KT183152	C	SOUTHAFRICA	2008-XX-XX
KT183153	C	SOUTHAFRICA	2008-XX-XX
KT183154	C	SOUTHAFRICA	2008-XX-XX
KT183155	C	SOUTHAFRICA	2008-XX-XX
KT183156	C	SOUTHAFRICA	2008-XX-XX
KT183157	C	SOUTHAFRICA	2008-XX-XX
KT183158	C	SOUTHAFRICA	2008-XX-XX
KT183159	C	SOUTHAFRICA	2008-XX-XX
KT183160	C	SOUTHAFRICA	2008-XX-XX
KT183161	C	SOUTHAFRICA	2008-XX-XX
KT183163	C	SOUTHAFRICA	2008-XX-XX
KT183164	C	SOUTHAFRICA	2008-XX-XX
KT183165	C	SOUTHAFRICA	2008-XX-XX
KT183166	C	SOUTHAFRICA	2008-XX-XX
KT183168	C	SOUTHAFRICA	2008-XX-XX
KT183169	C	SOUTHAFRICA	2008-XX-XX
KT183170	C	SOUTHAFRICA	2008-XX-XX
KT183171	C	SOUTHAFRICA	2008-XX-XX
KT183172	C	SOUTHAFRICA	2008-XX-XX
KT183173	C	SOUTHAFRICA	2008-XX-XX
KT183174	C	SOUTHAFRICA	2008-XX-XX
KT183175	C	SOUTHAFRICA	2008-XX-XX
KT183176	C	SOUTHAFRICA	2008-XX-XX
KT183177	C	SOUTHAFRICA	2008-XX-XX
KT183178	C	SOUTHAFRICA	2008-XX-XX
KT183179	C	SOUTHAFRICA	2008-XX-XX
KT183180	C	SOUTHAFRICA	2008-XX-XX
KT183181	C	SOUTHAFRICA	2008-XX-XX
KT183182	C	SOUTHAFRICA	2008-XX-XX
KT183183	C	SOUTHAFRICA	2008-XX-XX
KT183184	C	SOUTHAFRICA	2008-XX-XX
KT183185	C	SOUTHAFRICA	2008-XX-XX
KT183186	C	SOUTHAFRICA	2008-XX-XX
KT183187	C	SOUTHAFRICA	2008-XX-XX
KT183188	C	SOUTHAFRICA	2008-XX-XX
KT183189	C	SOUTHAFRICA	2008-XX-XX
KT183190	C	SOUTHAFRICA	2008-XX-XX
KT183191	C	SOUTHAFRICA	2008-XX-XX
KT183193	C	SOUTHAFRICA	2008-XX-XX
KT183195	C	SOUTHAFRICA	2008-XX-XX
KT183196	C	SOUTHAFRICA	2007-XX-XX
KT183197	C	SOUTHAFRICA	2007-XX-XX
KT183198	C	SOUTHAFRICA	2007-XX-XX
KT183199	C	SOUTHAFRICA	2007-XX-XX
KT183200	C	SOUTHAFRICA	2007-XX-XX
KT183201	C	SOUTHAFRICA	2008-XX-XX
KT183202	C	SOUTHAFRICA	2008-XX-XX
KT183203	C	SOUTHAFRICA	2008-XX-XX
KT183204	C	SOUTHAFRICA	2008-XX-XX
KT183205	C	SOUTHAFRICA	2008-XX-XX
KT183206	C	SOUTHAFRICA	2008-XX-XX
KT183207	C	SOUTHAFRICA	2008-XX-XX
KT183208	C	SOUTHAFRICA	2007-XX-XX
KT183209	C	SOUTHAFRICA	2007-XX-XX
KT183210	C	SOUTHAFRICA	2007-XX-XX
KT183211	C	SOUTHAFRICA	2007-XX-XX
KT183212	C	SOUTHAFRICA	2007-XX-XX
KT183213	C	SOUTHAFRICA	2007-XX-XX
KT183214	C	SOUTHAFRICA	2007-XX-XX
KT183215	C	SOUTHAFRICA	2007-XX-XX
KT183216	C	SOUTHAFRICA	2007-XX-XX
KT183217	C	SOUTHAFRICA	2007-XX-XX
KT183218	C	SOUTHAFRICA	2008-XX-XX
KT183219	C	SOUTHAFRICA	2008-XX-XX
KT183220	C	SOUTHAFRICA	2008-XX-XX
KT183221	C	SOUTHAFRICA	2008-XX-XX
KT183223	C	SOUTHAFRICA	2008-XX-XX
KT183224	C	SOUTHAFRICA	2008-XX-XX
KT183225	C	SOUTHAFRICA	2008-XX-XX
KT183226	C	SOUTHAFRICA	2008-XX-XX
KT183227	C	SOUTHAFRICA	2007-XX-XX
KT183229	C	SOUTHAFRICA	2007-XX-XX
KT183230	C	SOUTHAFRICA	2007-XX-XX
KT183231	C	SOUTHAFRICA	2007-XX-XX
KT183232	C	SOUTHAFRICA	2007-XX-XX
KT183234	C	SOUTHAFRICA	2007-XX-XX
KT183235	C	SOUTHAFRICA	2007-XX-XX
KT183236	C	SOUTHAFRICA	2007-XX-XX
KT183237	C	SOUTHAFRICA	2007-XX-XX
KT183238	C	SOUTHAFRICA	2007-XX-XX
KT183239	C	SOUTHAFRICA	2008-XX-XX
KT183240	C	SOUTHAFRICA	2008-XX-XX
KT183241	C	SOUTHAFRICA	2008-XX-XX
KT183242	C	SOUTHAFRICA	2008-XX-XX
KT183243	C	SOUTHAFRICA	2008-XX-XX
KT183244	C	SOUTHAFRICA	2008-XX-XX
KT183245	C	SOUTHAFRICA	2008-XX-XX
KT183246	C	SOUTHAFRICA	2008-XX-XX
KT183247	C	SOUTHAFRICA	2008-XX-XX
KT183248	C	SOUTHAFRICA	2008-XX-XX
KT183250	C	SOUTHAFRICA	2008-XX-XX
KT183252	C	SOUTHAFRICA	2007-XX-XX
KT183253	C	SOUTHAFRICA	2007-XX-XX
KT183254	C	SOUTHAFRICA	2007-XX-XX
KT183255	C	SOUTHAFRICA	2007-XX-XX
KT183256	C	SOUTHAFRICA	2007-XX-XX
KT183257	C	SOUTHAFRICA	2007-XX-XX
KT183258	C	SOUTHAFRICA	2008-XX-XX
KT183259	C	SOUTHAFRICA	2008-XX-XX
KT183260	C	SOUTHAFRICA	2008-XX-XX
KT183261	C	SOUTHAFRICA	2008-XX-XX
KT183262	C	SOUTHAFRICA	2008-XX-XX
KT183263	C	SOUTHAFRICA	2008-XX-XX
KT183264	C	SOUTHAFRICA	2007-XX-XX
KT183265	C	SOUTHAFRICA	2007-XX-XX
KT183266	C	SOUTHAFRICA	2007-XX-XX
KT183267	C	SOUTHAFRICA	2007-XX-XX
KT183268	C	SOUTHAFRICA	2007-XX-XX
KT183269	C	SOUTHAFRICA	2007-XX-XX
KT183270	C	SOUTHAFRICA	2007-XX-XX
KT183271	C	SOUTHAFRICA	2007-XX-XX
KT183272	C	SOUTHAFRICA	2007-XX-XX
KT183274	C	SOUTHAFRICA	2008-XX-XX
KT183275	C	SOUTHAFRICA	2008-XX-XX
KT183276	C	SOUTHAFRICA	2008-XX-XX
KT183278	C	SOUTHAFRICA	2008-XX-XX
KT183279	C	SOUTHAFRICA	2007-XX-XX
KT183280	C	SOUTHAFRICA	2007-XX-XX
KT183282	C	SOUTHAFRICA	2007-XX-XX
KT183283	C	SOUTHAFRICA	2007-XX-XX
KT183284	C	SOUTHAFRICA	2007-XX-XX
KT183285	C	SOUTHAFRICA	2007-XX-XX
KT183288	C	SOUTHAFRICA	2007-XX-XX
KT183289	C	SOUTHAFRICA	2009-XX-XX
KT183290	C	SOUTHAFRICA	2009-XX-XX
KT183292	C	SOUTHAFRICA	2009-XX-XX
KT183295	C	SOUTHAFRICA	2009-XX-XX
KT183296	C	SOUTHAFRICA	2009-XX-XX
KT183297	C	SOUTHAFRICA	2009-XX-XX
KT183298	C	SOUTHAFRICA	2009-XX-XX
KT183299	C	SOUTHAFRICA	2009-XX-XX
KT183300	C	SOUTHAFRICA	2009-XX-XX
KT183301	C	SOUTHAFRICA	2003-XX-XX
KT183302	C	SOUTHAFRICA	2003-XX-XX
KT183303	C	SOUTHAFRICA	2003-XX-XX
KT183304	C	SOUTHAFRICA	2003-XX-XX
KT183305	C	SOUTHAFRICA	2003-XX-XX
KT183306	C	SOUTHAFRICA	2003-XX-XX
KT183307	C	SOUTHAFRICA	2003-XX-XX
KT183308	C	SOUTHAFRICA	2003-XX-XX
KT183309	C	SOUTHAFRICA	2003-XX-XX
KT183310	C	SOUTHAFRICA	2003-XX-XX
KT183312	A1	SOUTHAFRICA	2004-XX-XX
KT183313	A1	SOUTHAFRICA	2004-XX-XX
KT183314	A1	SOUTHAFRICA	2004-XX-XX
KT183315	A1	SOUTHAFRICA	2004-XX-XX
KT183316	A1	SOUTHAFRICA	2004-XX-XX
KT183336	C	SOUTHAFRICA	2008-XX-XX
KT183337	C	SOUTHAFRICA	2008-XX-XX
KT183338	C	SOUTHAFRICA	2008-XX-XX
KT183339	C	SOUTHAFRICA	2008-XX-XX
KT183340	C	SOUTHAFRICA	2008-XX-XX
KT183341	C	SOUTHAFRICA	2008-XX-XX
KT223760	02_AG	SENEGAL	2013-XX-XX
KU168256	A1	CONGO	2002-XX-XX
KU168265	02_AG	CAMEROON	2000-XX-XX
KU168271	D	CONGO	2003-XX-XX
KU168272	D	CONGO	2002-XX-XX
KU168273	H	CONGO	2004-XX-XX
KU168277	G	CONGO	2003-XX-XX
KU168279	H	CENTRALAFRICANREP	2002-XX-XX
KU168280	J	CONGO	2003-XX-XX
KU168281	O	CAMEROON	1995-XX-XX
KU168285	O	CAMEROON	1995-XX-XX
KU168293	O	CAMEROON	1994-XX-XX
KU168294	O	CAMEROON	1996-XX-XX
KU168295	O	CAMEROON	1996-XX-XX
KU168299	0206	SENEGAL	2012-XX-XX
KU168300	G	GUINEA-BISSAU	2008-XX-XX
